label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'17_Impact_Bythinella_7;Oct'17;Impact;Bythinella;7;3.97E-05;7.94E-05;4.28E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_7;Oct'17;Impact;Caenis;7;3.96E-05;0.000316473;1.72E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_7;Oct'17;Impact;Calopteryx;7;0.37915994;0.37915994;0.000145019;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_7;Oct'17;Impact;Chironomidae;7;0.000214843;0.206464171;0.000616579;animal;17.17;0.71;15.58665578
Oct'17_Impact_Dupophilus_7;Oct'17;Impact;Dupophilus;7;0.000620454;0.001240908;3.05E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_7;Oct'17;Impact;Elmis;7;0.000162165;0.008756914;3.11E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Empididae_7;Oct'17;Impact;Empididae;7;0.00020114;0.002815953;8.91E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ephemera_7;Oct'17;Impact;Ephemera;7;0.00095847;0.00095847;2.08E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_7;Oct'17;Impact;Esolus;7;0.000134695;0.000673474;2.52E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Habroleptoides_7;Oct'17;Impact;Habroleptoides;7;7.12E-05;0.0001425;6.56E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_7;Oct'17;Impact;Hydropsyche;7;0.001298378;0.033757838;5.93E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydroptila_7;Oct'17;Impact;Hydroptila;7;8.87E-05;8.87E-05;3.83E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Lepidostoma_7;Oct'17;Impact;Lepidostoma;7;0.000408309;0.000408309;1.13E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_7;Oct'17;Impact;Leuctra;7;0.000445716;0.004457155;1.15E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_7;Oct'17;Impact;Limnius;7;0.001292822;0.024563612;4.57E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Microvelia_7;Oct'17;Impact;Microvelia;7;1.99E-05;1.99E-05;1.33E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Odontocerum_7;Oct'17;Impact;Odontocerum;7;4.16E-05;4.16E-05;2.24E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_7;Oct'17;Impact;Physa;7;0.001090935;0.030546194;4.91E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Polycentropus_7;Oct'17;Impact;Polycentropus;7;9.14E-05;0.001096914;4.42E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_7;Oct'17;Impact;Potamopyrgus;7;0.001833365;0.132002302;0.000207442;animal;17.17;0.71;15.58665578
Oct'17_Impact_Pyralidae_7;Oct'17;Impact;Pyralidae;7;0.013986175;0.013986175;1.39E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_7;Oct'17;Impact;Radix;7;0.006732158;0.053857266;4.88E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Rhyacophila_7;Oct'17;Impact;Rhyacophila;7;0.00145049;0.017405874;2.62E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Adicella_9;Oct'17;Impact;Adicella;9;1.37E-05;0.00063226;3.97E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_9;Oct'17;Impact;Ancylus;9;0.000102033;0.000306098;1.26E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_9;Oct'17;Impact;Athericidae;9;0.001051185;0.005255926;1.07E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_9;Oct'17;Impact;Baetis;9;0.000791686;0.003958431;8.98E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_9;Oct'17;Impact;Caenis;9;5.01E-05;0.000650772;2.98E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Cecidomyiidae_9;Oct'17;Impact;Cecidomyiidae;9;1.97E-05;3.93E-05;2.61E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_9;Oct'17;Impact;Ceratopogonidae;9;1.41E-05;0.000183647;1.33E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_9;Oct'17;Impact;Chironomidae;9;0.000239776;0.164725841;0.000486162;animal;17.17;0.71;15.58665578
Oct'17_Impact_Dupophilus_9;Oct'17;Impact;Dupophilus;9;0.000340598;0.000681197;1.69E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_9;Oct'17;Impact;Elmis;9;0.00010809;0.003242704;1.25E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Empididae_9;Oct'17;Impact;Empididae;9;8.93E-05;0.000625273;2.44E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_9;Oct'17;Impact;Esolus;9;7.24E-05;0.000217236;9.57E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_9;Oct'17;Impact;Hydracarina;9;0.000146397;0.000292794;1.09E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydraena_9;Oct'17;Impact;Hydraena;9;1.93E-05;1.93E-05;1.30E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_9;Oct'17;Impact;Hydropsyche;9;0.00092412;0.017558281;3.45E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Lepidostoma_9;Oct'17;Impact;Lepidostoma;9;1.13E-05;2.25E-05;1.77E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_9;Oct'17;Impact;Leuctra;9;0.000529218;0.004233747;9.98E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_9;Oct'17;Impact;Limnius;9;0.000734391;0.01248465;2.63E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Lymnaea_9;Oct'17;Impact;Lymnaea;9;2.92E-06;2.92E-06;3.40E-08;animal;17.17;0.71;15.58665578
Oct'17_Impact_Microvelia_9;Oct'17;Impact;Microvelia;9;3.46E-05;0.00031129;1.75E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_9;Oct'17;Impact;Physa;9;0.000841488;0.015988267;2.64E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Pisidium_9;Oct'17;Impact;Pisidium;9;1.17E-05;1.17E-05;9.11E-08;animal;17.17;0.71;15.58665578
Oct'17_Impact_Polycentropus_9;Oct'17;Impact;Polycentropus;9;0.00061399;0.003683937;8.37E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_9;Oct'17;Impact;Potamopyrgus;9;0.001799558;0.278931549;0.000388985;animal;17.17;0.71;15.58665578
Oct'17_Impact_Pyralidae_9;Oct'17;Impact;Pyralidae;9;4.93E-05;4.93E-05;2.53E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_9;Oct'17;Impact;Radix;9;0.005507697;0.05507697;4.78E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Rhyacophila_9;Oct'17;Impact;Rhyacophila;9;0.000984971;0.00984971;1.93E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Sericostoma_9;Oct'17;Impact;Sericostoma;9;0.012364913;0.012364913;1.28E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Simuliidae_9;Oct'17;Impact;Simuliidae;9;0.000288955;0.001155819;3.47E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Adicella_4;Oct'17;Impact;Adicella;4;5.12E-05;0.000153551;7.22E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_4;Oct'17;Impact;Ancylus;4;0.000448004;0.00403204;9.57E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_4;Oct'17;Impact;Athericidae;4;0.002290938;0.02290938;3.47E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_4;Oct'17;Impact;Baetis;4;0.000498829;0.002992973;7.23E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Boyeria_4;Oct'17;Impact;Boyeria;4;0.032430058;0.032430058;2.53E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_4;Oct'17;Impact;Caenis;4;4.45E-05;0.001334428;6.89E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_4;Oct'17;Impact;Ceratopogonidae;4;2.54E-05;0.000278897;1.68E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_4;Oct'17;Impact;Chironomidae;4;0.000277091;0.062622538;0.000179241;animal;17.17;0.71;15.58665578
Oct'17_Impact_Curculionidae_4;Oct'17;Impact;Curculionidae;4;4.93E-05;4.93E-05;2.53E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Dupophilus_4;Oct'17;Impact;Dupophilus;4;0.000116576;0.000233153;9.28E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_4;Oct'17;Impact;Elmis;4;0.00012903;0.003096708;1.15E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Empididae_4;Oct'17;Impact;Empididae;4;8.70E-05;0.000434887;1.88E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_4;Oct'17;Impact;Esolus;4;7.30E-05;0.000802575;3.59E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_4;Oct'17;Impact;Hydracarina;4;0.00014611;0.001753325;6.51E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_4;Oct'17;Impact;Hydropsyche;4;0.001246927;0.02244468;3.59E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_4;Oct'17;Impact;Leuctra;4;0.000927862;0.005567171;1.07E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_4;Oct'17;Impact;Limnius;4;0.000293037;0.00293037;7.25E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Mystacides_4;Oct'17;Impact;Mystacides;4;3.83E-06;3.83E-06;4.12E-08;animal;17.17;0.71;15.58665578
Oct'17_Impact_Odontocerum_4;Oct'17;Impact;Odontocerum;4;0.00027438;0.00027438;8.54E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Onychogomphus_4;Oct'17;Impact;Onychogomphus;4;0.029362117;0.117448468;8.26E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_4;Oct'17;Impact;Physa;4;0.00081701;0.04983763;8.46E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_4;Oct'17;Impact;Potamopyrgus;4;0.002486091;0.370427565;0.000559121;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_4;Oct'17;Impact;Radix;4;0.003473236;0.138929426;0.000143176;animal;17.17;0.71;15.58665578
Oct'17_Impact_Rhyacophila_4;Oct'17;Impact;Rhyacophila;4;0.00149904;0.007495198;1.11E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Silo_4;Oct'17;Impact;Silo;4;0.002578842;0.005157685;8.39E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Simuliidae_4;Oct'17;Impact;Simuliidae;4;0.000107147;0.000107147;4.38E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Adicella_5;Oct'17;Impact;Adicella;5;7.56E-05;0.007259632;2.96E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_5;Oct'17;Impact;Ancylus;5;3.85E-05;0.000461494;2.54E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_5;Oct'17;Impact;Athericidae;5;0.000859697;0.005158179;1.10E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_5;Oct'17;Impact;Baetis;5;2.24E-05;2.24E-05;1.44E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Bythinella_5;Oct'17;Impact;Bythinella;5;3.91E-06;3.91E-06;4.18E-08;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_5;Oct'17;Impact;Caenis;5;3.27E-05;0.000491192;2.82E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Cecidomyiidae_5;Oct'17;Impact;Cecidomyiidae;5;1.27E-05;1.27E-05;9.65E-08;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_5;Oct'17;Impact;Ceratopogonidae;5;1.38E-05;6.92E-05;5.05E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_5;Oct'17;Impact;Chironomidae;5;0.000548015;0.043841172;9.08E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Cordulegaster_5;Oct'17;Impact;Cordulegaster;5;1.333083647;1.333083647;0.000354087;animal;17.17;0.71;15.58665578
Oct'17_Impact_Dryops_5;Oct'17;Impact;Dryops;5;0.000142674;0.000285347;9.32E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_5;Oct'17;Impact;Elmis;5;0.00017849;0.003748282;1.30E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Empididae_5;Oct'17;Impact;Empididae;5;3.81E-05;7.61E-05;4.18E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_5;Oct'17;Impact;Esolus;5;8.05E-05;0.000563497;2.47E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_5;Oct'17;Impact;Hydracarina;5;0.000127382;0.001655964;6.40E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_5;Oct'17;Impact;Hydropsyche;5;0.000982491;0.001964982;4.23E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_5;Oct'17;Impact;Leuctra;5;0.000539744;0.003778209;9.09E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_5;Oct'17;Impact;Limnius;5;0.001197322;0.008381255;1.43E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Mystacides_5;Oct'17;Impact;Mystacides;5;4.89E-05;4.89E-05;2.51E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Odontocerum_5;Oct'17;Impact;Odontocerum;5;0.002171037;0.00651311;1.11E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Onychogomphus_5;Oct'17;Impact;Onychogomphus;5;0.038442253;0.192211264;0.000137912;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_5;Oct'17;Impact;Physa;5;0.000723013;0.067963251;9.76E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Pisidium_5;Oct'17;Impact;Pisidium;5;1.75E-05;3.50E-05;2.42E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Polycentropus_5;Oct'17;Impact;Polycentropus;5;0.000479419;0.002876515;6.56E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_5;Oct'17;Impact;Potamopyrgus;5;0.001164797;0.168895567;0.000257337;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_5;Oct'17;Impact;Radix;5;0.000884089;0.036247647;4.82E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Silo_5;Oct'17;Impact;Silo;5;0.001284191;0.002568382;5.11E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Simuliidae_5;Oct'17;Impact;Simuliidae;5;6.41E-05;6.41E-05;3.04E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Adicella_6;Oct'17;Impact;Adicella;6;0.000188447;0.021106048;6.67E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_6;Oct'17;Impact;Ancylus;6;0.000511261;0.00818018;1.90E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_6;Oct'17;Impact;Athericidae;6;0.001110428;0.002220856;4.36E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_6;Oct'17;Impact;Baetis;6;0.000323851;0.001619253;4.76E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Boyeria_6;Oct'17;Impact;Boyeria;6;0.078367119;0.078367119;4.73E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_6;Oct'17;Impact;Caenis;6;6.32E-05;0.000442645;2.07E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_6;Oct'17;Impact;Calopteryx;6;0.008009387;0.096112639;0.000107097;animal;17.17;0.71;15.58665578
Oct'17_Impact_Cecidomyiidae_6;Oct'17;Impact;Cecidomyiidae;6;2.37E-05;2.37E-05;1.50E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceraclea_6;Oct'17;Impact;Ceraclea;6;3.19E-05;3.19E-05;1.85E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_6;Oct'17;Impact;Ceratopogonidae;6;1.43E-05;4.30E-05;3.15E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_6;Oct'17;Impact;Chironomidae;6;0.001524569;0.240881837;0.000394522;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_6;Oct'17;Impact;Elmis;6;0.000149781;0.002246711;8.06E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Empididae_6;Oct'17;Impact;Empididae;6;4.04E-05;0.000161563;8.50E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ephemera_6;Oct'17;Impact;Ephemera;6;0.005233107;0.005233107;6.93E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_6;Oct'17;Impact;Esolus;6;9.47E-05;0.000284211;1.17E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_6;Oct'17;Impact;Hydracarina;6;0.000135843;0.000679213;2.58E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_6;Oct'17;Impact;Hydropsyche;6;0.000112563;0.000450251;1.44E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydroptila_6;Oct'17;Impact;Hydroptila;6;0.000148921;0.000148921;5.54E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Lepidostoma_6;Oct'17;Impact;Lepidostoma;6;0.000710401;0.000710401;1.68E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_6;Oct'17;Impact;Leuctra;6;0.00090211;0.00090211;1.99E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_6;Oct'17;Impact;Limnius;6;0.000155997;0.000311995;1.14E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_6;Oct'17;Impact;Physa;6;0.000794424;0.293936915;0.000418724;animal;17.17;0.71;15.58665578
Oct'17_Impact_Pisidium_6;Oct'17;Impact;Pisidium;6;7.66E-05;0.000229743;9.56E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Polycentropus_6;Oct'17;Impact;Polycentropus;6;8.33E-05;0.000749514;3.17E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_6;Oct'17;Impact;Potamopyrgus;6;0.001310288;0.31971023;0.000483107;animal;17.17;0.71;15.58665578
Oct'17_Impact_Psychodidae_6;Oct'17;Impact;Psychodidae;6;1.12E-05;1.12E-05;8.80E-08;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_6;Oct'17;Impact;Radix;6;0.003746395;0.239769296;0.000205376;animal;17.17;0.71;15.58665578
Oct'17_Impact_Rhyacophila_6;Oct'17;Impact;Rhyacophila;6;0.001417991;0.001417991;2.74E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Sericostoma_6;Oct'17;Impact;Sericostoma;6;0.010686802;0.010686802;1.15E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Simuliidae_6;Oct'17;Impact;Simuliidae;6;5.84E-05;5.84E-05;2.85E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_1;Oct'17;Impact;Ancylus;1;0.000598936;0.046118036;9.39E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_1;Oct'17;Impact;Baetis;1;5.79E-05;0.000115873;5.66E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_1;Oct'17;Impact;Caenis;1;0.000126213;0.00075728;2.39E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_1;Oct'17;Impact;Calopteryx;1;0.00692196;0.00692196;8.45E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_1;Oct'17;Impact;Ceratopogonidae;1;3.69E-05;7.38E-05;4.07E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_1;Oct'17;Impact;Chironomidae;1;0.000558788;0.078230309;0.000178634;animal;17.17;0.71;15.58665578
Oct'17_Impact_Echinogammarus_1;Oct'17;Impact;Echinogammarus;1;0.000423358;0.000423358;1.16E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_1;Oct'17;Impact;Elmis;1;0.000147418;0.004422553;1.61E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_1;Oct'17;Impact;Esolus;1;0.000100058;0.000800461;3.25E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_1;Oct'17;Impact;Hydracarina;1;0.00015437;0.000463111;1.70E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_1;Oct'17;Impact;Hydropsyche;1;0.00049093;0.00049093;1.29E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Lepidostoma_1;Oct'17;Impact;Lepidostoma;1;0.000354596;0.001063787;2.93E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_1;Oct'17;Impact;Leuctra;1;0.000530214;0.003181283;7.32E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_1;Oct'17;Impact;Limnius;1;0.000293363;0.002640267;7.61E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Onychogomphus_1;Oct'17;Impact;Onychogomphus;1;0.032238064;0.032238064;2.52E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_1;Oct'17;Impact;Physa;1;0.000291823;0.0189685;4.20E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_1;Oct'17;Impact;Potamopyrgus;1;0.001104781;0.064077297;9.50E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_1;Oct'17;Impact;Radix;1;0.003250254;0.061754834;5.07E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Sericostoma_1;Oct'17;Impact;Sericostoma;1;0.003141189;0.003141189;4.82E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Silo_1;Oct'17;Impact;Silo;1;0.000897594;0.000897594;1.98E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_2;Oct'17;Impact;Ancylus;2;0.001409552;0.015505073;2.75E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_2;Oct'17;Impact;Athericidae;2;0.003135244;0.012540975;1.92E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_2;Oct'17;Impact;Baetis;2;0.001094302;0.010943016;2.18E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Boyeria_2;Oct'17;Impact;Boyeria;2;0.084870142;0.254610426;0.000143277;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_2;Oct'17;Impact;Caenis;2;5.66E-05;0.00079229;3.74E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_2;Oct'17;Impact;Ceratopogonidae;2;3.22E-05;6.44E-05;3.61E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_2;Oct'17;Impact;Chironomidae;2;0.000897541;0.070008173;0.000124234;animal;17.17;0.71;15.58665578
Oct'17_Impact_Cordulegaster_2;Oct'17;Impact;Cordulegaster;2;0.668158495;0.668158495;0.000216833;animal;17.17;0.71;15.58665578
Oct'17_Impact_Dupophilus_2;Oct'17;Impact;Dupophilus;2;0.000290281;0.000580561;1.65E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_2;Oct'17;Impact;Elmis;2;0.00016556;0.00347677;1.22E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ephemera_2;Oct'17;Impact;Ephemera;2;0.009684972;0.009684972;1.07E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_2;Oct'17;Impact;Esolus;2;0.000103634;0.000518172;2.09E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_2;Oct'17;Impact;Hydracarina;2;0.000157741;0.000157741;5.77E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydroptila_2;Oct'17;Impact;Hydroptila;2;0.000194903;0.00077961;2.56E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_2;Oct'17;Impact;Leuctra;2;0.000892899;0.000892899;1.97E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_2;Oct'17;Impact;Limnius;2;0.000454397;0.008179141;1.98E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Mystacides_2;Oct'17;Impact;Mystacides;2;3.95E-05;0.000158141;8.33E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Onychogomphus_2;Oct'17;Impact;Onychogomphus;2;0.011360432;0.022720863;2.39E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_2;Oct'17;Impact;Physa;2;0.00035423;0.017711516;3.32E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Pisidium_2;Oct'17;Impact;Pisidium;2;1.23E-05;2.46E-05;1.87E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_2;Oct'17;Impact;Potamopyrgus;2;0.00327295;0.212741747;0.000303467;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_2;Oct'17;Impact;Radix;2;0.008157192;0.220244174;0.000223372;animal;17.17;0.71;15.58665578
Oct'17_Impact_Sericostoma_2;Oct'17;Impact;Sericostoma;2;0.008219569;0.008219569;9.55E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Adicella_3;Oct'17;Impact;Adicella;3;4.28E-06;1.71E-05;1.73E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ancylus_3;Oct'17;Impact;Ancylus;3;0.001227429;0.078555488;0.00014104;animal;17.17;0.71;15.58665578
Oct'17_Impact_Athericidae_3;Oct'17;Impact;Athericidae;3;0.000519101;0.001038202;2.68E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Baetis_3;Oct'17;Impact;Baetis;3;0.000227441;0.004548811;1.33E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Caenis_3;Oct'17;Impact;Caenis;3;4.71E-05;0.000894987;4.47E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_3;Oct'17;Impact;Calopteryx;3;0.028511775;0.028511775;2.31E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_3;Oct'17;Impact;Ceratopogonidae;3;5.60E-06;1.68E-05;1.62E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Chironomidae_3;Oct'17;Impact;Chironomidae;3;0.000941186;0.130824877;0.000254235;animal;17.17;0.71;15.58665578
Oct'17_Impact_Elmis_3;Oct'17;Impact;Elmis;3;0.003004394;0.123180135;0.000167823;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ephemera_3;Oct'17;Impact;Ephemera;3;0.001453729;0.002907458;5.58E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Esolus_3;Oct'17;Impact;Esolus;3;0.000844569;0.001689138;3.79E-06;animal;17.17;0.71;15.58665578
