Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'16;Control;Down;1;Mystacides;-2.934345606;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.817056766;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.359224289;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.57756581;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.493262071;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.050036373;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.839395751;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.260693841;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-1.942669655;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.379727982;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.653962414;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Plectrocnemia;-0.973853504;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Polycentropus;-2.796607385;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Pomatinus;1.901832554;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.116417499;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.190946259;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;1.710692089;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.373641935;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.453200783;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.849872241;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.365127252;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.286003884;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.437267018;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.314414576;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.554229449;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.319547514;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.868971369;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.136810357;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.190767897;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.635906814;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.93027675;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.014213743;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.799329298;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.619635156;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.076921956;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.532963134;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.346855015;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.995192497;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.952654323;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.428420647;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.406672366;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.353396862;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.591330174;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.353218544;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.122177655;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.028675131;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.049437205;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.458923339;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.655107703;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.56109582;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.400495865;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.26493018;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.372593395;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.764376098;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.681482604;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.79350291;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.254140372;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.746237263;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.506992482;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.085856807;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.139192324;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.158789573;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.043469987;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.923443175;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.020228441;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.609836899;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.202572616;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.51460545;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.251855128;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.110493797;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.643246269;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.811203392;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.763211188;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.263139189;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.238218892;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.244214938;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.7309225;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.009815641;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.461779047;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.885688858;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.036132438;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.078045512;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.798246806;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.988225329;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.992413057;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.502869849;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.403572592;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.849158216;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.705355321;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.947217621;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.892373196;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.219199517;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.968445643;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.810882146;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.294860426;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.845841693;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.507253051;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.146142827;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.004917721;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.843840641;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.461729597;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.953141671;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.806014;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.438493237;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.22720634;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.446331;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.887094224;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.203117845;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.568558075;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.099800436;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.879314137;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.383218975;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.303958962;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.125078905;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.428783746;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.483216944;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.091371789;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.526052544;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.772284556;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.601631753;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.469148716;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.108035418;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.794781902;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.136571396;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.228823206;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;1.941209902;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.531530173;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.1022303;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.667065626;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.376906809;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.881680415;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.28861742;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.995711743;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.376328751;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.08997801;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.226400034;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.761313479;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.098640456;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.157358721;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.310941003;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.427359872;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.315696809;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.584708533;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.196076372;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.911266645;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.082443167;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.740007407;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.984455754;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.161822287;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.064214434;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.757137015;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.120290259;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.6542887;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.306204391;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.671337716;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.407021563;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.80755975;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.379351334;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.255005251;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.922528098;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.815738818;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.013549629;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.361978133;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.605688296;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.515308461;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.8641914;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.321241018;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.221057011;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.03987007;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.237521489;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.275912591;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.121159342;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.045407815;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.061824579;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.739054792;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.083502409;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.123426476;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.518849787;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.583080045;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.845114079;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.363269466;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.189900309;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.948762905;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.955385737;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.384246298;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.479356467;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.278188441;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.090825236;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.653895016;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.141892796;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.324024834;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.880451709;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.947166762;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.989777759;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;1.089501097;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.142131465;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.164643591;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.727732515;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.396129529;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.850151021;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.864428205;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.091477744;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;2.592184335;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.590593746;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.465206666;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.451791432;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.347748068;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.263910357;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.267903372;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.520499932;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.751085828;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.326439001;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.055375845;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.01575054;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.306675878;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.098796561;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.956361591;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.875714919;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.130844824;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.909222826;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.935291949;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.208329497;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.254286748;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.730161044;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.349017067;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.321209681;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.169825103;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.281059801;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.535599805;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.189447821;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.395696348;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.382425464;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.758432615;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.647043785;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.066911214;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.780840571;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.133923429;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.211353722;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.101638874;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.880449339;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.21615139;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.0151799;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.48099179;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.422737796;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.750987902;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.115394353;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.952901561;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.035053563;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.511633507;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.351348402;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.446381491;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.491086025;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.14549512;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.746541478;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.572598788;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.003865425;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.488524427;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-5.287803036;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.641485163;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.088846218;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.877379092;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.516212197;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.440811854;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.265301217;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;2.382101468;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-0.648986225;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.871481537;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.503394797;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.761595271;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.333097033;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.115114971;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-2.857684421;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;0.872004689;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-3.679253614;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-1.328846077;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Potamopyrgus;-4.665271114;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Radix;-2.783257681;Before;Autumn;Invertebrate;7
